timestamp,open,high,low,close,volume
2003-08-19 10:30:00,67.926,68.433,67.693,68.137,4056200
2003-08-19 11:00:00,68.251,68.359,67.868,68.036,1525200
2003-08-19 11:30:00,68.116,68.344,67.868,68.097,1206800
2003-08-19 12:00:00,68.19,68.386,67.794,67.901,1355700
2003-08-19 12:30:00,68.034,68.176,67.686,67.88,1474600
2003-08-19 13:00:00,67.987,68.162,67.72,67.833,692700
2003-08-19 13:30:00,67.946,68.142,67.672,67.894,1580100
2003-08-19 14:00:00,68.007,68.156,67.672,67.82,874000
2003-08-19 14:30:00,67.926,68.081,67.477,67.711,3145300
2003-08-19 15:00:00,67.838,68.115,67.578,67.867,2537300
2003-08-19 15:30:00,67.98,68.372,67.699,68.13,2372000
2003-08-20 09:30:00,67.886,68.162,67.639,67.799,2279500
2003-08-20 10:00:00,67.919,68.108,67.587,67.84,1346200
2003-08-20 10:30:00,67.953,68.184,67.618,67.948,812400
2003-08-20 11:00:00,68.055,68.291,67.828,68.07,1761300
2003-08-20 11:30:00,68.163,68.4,67.942,68.117,1674700
2003-08-20 12:00:00,68.217,68.352,67.855,67.982,2089000
2003-08-20 12:30:00,68.089,68.298,67.855,68.029,1140600
2003-08-20 13:00:00,68.143,68.325,67.902,68.056,619600
2003-08-20 13:30:00,68.163,68.4,67.909,68.049,902400
2003-08-20 14:00:00,68.177,68.339,67.767,67.968,1147600
2003-08-20 14:30:00,68.075,68.264,67.801,68.016,767900
2003-08-20 15:00:00,68.122,68.352,67.834,67.955,733200
2003-08-20 15:30:00,68.055,68.21,67.753,67.914,1833600
2003-08-21 09:30:00,68.4,68.8,68.01,68.536,3537100
2003-08-21 10:00:00,68.671,68.827,68.307,68.441,2864900
2003-08-21 10:30:00,68.562,68.739,68.239,68.516,1260000
2003-08-21 11:00:00,68.617,68.739,67.782,68.11,7149200
2003-08-21 11:30:00,68.217,68.393,67.747,68.016,4271300
2003-08-21 12:00:00,68.129,68.637,67.895,68.286,7032400
2003-08-21 12:30:00,68.4,68.528,67.949,68.076,1902600
2003-08-21 13:00:00,68.19,68.372,67.895,68.137,1179300
2003-08-21 13:30:00,68.244,68.467,67.956,68.212,900300
2003-08-21 14:00:00,68.325,68.461,67.888,68.076,1861600
2003-08-21 14:30:00,68.177,68.339,67.841,68.063,1357000
2003-08-21 15:00:00,68.177,68.393,67.915,68.137,1220800
2003-08-21 15:30:00,68.244,68.515,68.023,68.164,2415500
2003-08-22 09:30:00,68.874,69.029,68.421,68.671,4595100
2003-08-22 10:00:00,68.785,68.908,68.05,68.218,5284100
2003-08-22 10:30:00,68.319,68.549,67.915,68.144,4879400
2003-08-22 11:00:00,68.251,68.433,67.895,68.022,1885500
2003-08-22 11:30:00,68.142,68.278,67.659,67.86,3799200
2003-08-22 12:00:00,67.98,68.183,67.747,67.887,1771500
2003-08-22 12:30:00,68.007,68.169,67.699,67.914,1182400
2003-08-22 13:00:00,68.014,68.156,67.659,67.88,1263400
2003-08-22 13:30:00,68.001,68.149,67.666,67.84,1252300
2003-08-22 14:00:00,67.94,68.054,67.389,67.515,4353000
2003-08-22 14:30:00,67.608,67.864,67.389,67.549,2065500
2003-08-22 15:00:00,67.676,67.898,67.409,67.61,1808100
2003-08-22 15:30:00,67.73,67.864,67.301,67.421,5725000
2003-08-25 09:30:00,67.493,68.711,67.126,67.313,3925200
2003-08-25 10:00:00,67.432,67.667,67.079,67.347,2481700
2003-08-25 10:30:00,67.446,67.606,67.106,67.299,1617600
2003-08-25 11:00:00,67.398,67.552,66.991,67.306,1840000
2003-08-25 11:30:00,67.418,67.593,67.112,67.292,1105500
2003-08-25 12:00:00,67.405,67.572,67.119,67.326,955000
2003-08-25 12:30:00,67.439,67.674,67.173,67.448,1003900
2003-08-25 13:00:00,67.567,67.715,67.281,67.387,1620700
2003-08-25 13:30:00,67.493,67.647,67.247,67.394,1033500
2003-08-25 14:00:00,67.506,67.681,67.22,67.387,664200
2003-08-25 14:30:00,67.5,67.64,67.166,67.292,895200
2003-08-25 15:00:00,67.412,67.681,67.173,67.347,1387100
2003-08-25 15:30:00,67.466,67.728,67.227,67.455,1617700
2003-08-26 09:30:00,67.351,67.643,67.133,67.388,3153200
2003-08-26 10:00:00,67.486,67.735,66.687,66.88,7237100
2003-08-26 10:30:00,66.985,67.22,66.707,66.982,3568000
2003-08-26 11:00:00,67.073,67.24,66.795,66.982,1535200
2003-08-26 11:30:00,67.06,67.227,66.782,66.982,875700
2003-08-26 12:00:00,67.094,67.254,66.829,66.968,1308000
2003-08-26 12:30:00,67.073,67.213,66.815,66.934,697800
2003-08-26 13:00:00,67.033,67.213,66.782,66.961,868900
2003-08-26 13:30:00,67.066,67.342,66.795,67.069,1674700
2003-08-26 14:00:00,67.168,67.633,66.944,67.326,4049500
2003-08-26 14:30:00,67.425,67.715,67.139,67.475,2891000
2003-08-26 15:00:00,67.594,68.061,67.362,67.698,5790600
2003-08-26 15:30:00,67.804,68.02,67.504,67.698,3208100
2003-08-27 09:30:00,67.723,67.905,67.443,67.556,2781800
2003-08-27 10:00:00,67.655,67.803,67.355,67.536,1925800
2003-08-27 10:30:00,67.635,67.967,67.402,67.691,1738800
2003-08-27 11:00:00,67.793,67.925,67.49,67.657,1190500
2003-08-27 11:30:00,67.77,67.937,67.524,67.63,701500
2003-08-27 12:00:00,67.75,67.878,67.504,67.644,384800
2003-08-27 12:30:00,67.75,67.945,67.531,67.718,538200
2003-08-27 13:00:00,67.825,68.04,67.578,67.745,1383600
2003-08-27 13:30:00,67.865,68.033,67.585,67.691,1022500
2003-08-27 14:00:00,67.804,67.972,67.551,67.671,943000
2003-08-27 14:30:00,67.777,67.996,67.49,67.725,1389400
2003-08-27 15:00:00,67.831,68.006,67.564,67.779,754300
2003-08-27 15:30:00,67.899,68.027,67.598,67.738,2035300
2003-08-28 09:30:00,67.96,68.183,67.713,67.84,2229600
2003-08-28 10:00:00,67.946,68.088,67.247,67.509,6199100
2003-08-28 10:30:00,67.615,67.749,67.328,67.468,1918600
2003-08-28 11:00:00,67.588,67.884,67.315,67.617,2040900
2003-08-28 11:30:00,67.723,67.966,67.477,67.732,1108600
2003-08-28 12:00:00,67.838,68.027,67.598,67.705,1311400
2003-08-28 12:30:00,67.804,68.115,67.578,67.826,1104800
2003-08-28 13:00:00,67.936,68.061,67.61,67.766,1043400
2003-08-28 13:30:00,67.879,68.047,67.531,67.745,835100
2003-08-28 14:00:00,67.872,68.061,67.618,67.799,644400
2003-08-28 14:30:00,67.906,68.054,67.591,67.82,760700
2003-08-28 15:00:00,67.94,68.339,67.693,68.097,2069500
2003-08-28 15:30:00,68.204,68.474,67.963,68.144,3114500
2003-08-29 09:30:00,68.102,68.508,67.801,68.252,3363000
2003-08-29 10:00:00,68.366,68.576,67.915,68.32,3510300
2003-08-29 10:30:00,68.441,68.549,68.05,68.157,1081200
2003-08-29 11:00:00,68.271,68.488,68.044,68.232,781100
2003-08-29 11:30:00,68.339,68.467,67.929,68.056,1290100
2003-08-29 12:00:00,68.163,68.352,67.929,68.097,742900
2003-08-29 12:30:00,68.21,68.372,67.895,68.056,882900
2003-08-29 13:00:00,68.17,68.42,67.942,68.171,2046100
2003-08-29 13:30:00,68.292,68.454,68.044,68.218,890500
2003-08-29 14:00:00,68.332,68.542,68.091,68.293,919900
2003-08-29 14:30:00,68.4,68.63,68.131,68.374,1624300
2003-08-29 15:00:00,68.488,68.732,68.219,68.448,2730300
2003-08-29 15:30:00,68.562,68.786,68.212,68.502,2277900
2003-09-02 09:30:00,68.799,69.103,68.544,68.746,4831200
2003-09-02 10:00:00,68.873,69.049,68.194,68.442,5068100
2003-09-02 10:30:00,68.555,68.764,68.288,68.523,2204200
2003-09-02 11:00:00,68.609,69.002,68.396,68.736,2136200
2003-09-02 11:30:00,68.853,68.975,68.47,68.591,1439500
2003-09-02 12:00:00,68.704,69.237,68.477,68.882,2960300
2003-09-02 12:30:00,68.993,69.246,68.727,68.875,1457000
2003-09-02 13:00:00,69.009,69.178,68.72,68.828,794400
2003-09-02 13:30:00,68.961,69.164,68.578,68.719,1982500
2003-09-02 14:00:00,68.839,69.151,68.592,68.834,1255700
2003-09-02 14:30:00,68.961,69.503,68.72,69.267,5842000
2003-09-02 15:00:00,69.376,69.734,69.138,69.503,4658400
2003-09-02 15:30:00,69.618,69.747,69.206,69.449,3626300
2003-09-03 09:30:00,69.74,69.958,69.354,69.659,8101100
2003-09-03 10:00:00,69.774,70.059,69.449,69.693,4259700
2003-09-03 10:30:00,69.807,70.115,69.449,69.855,3001700
2003-09-03 11:00:00,69.983,70.147,69.55,69.693,3163300
2003-09-03 11:30:00,69.794,70.012,69.469,69.699,2809200
2003-09-03 12:00:00,69.801,70.08,69.536,69.828,1644200
2003-09-03 12:30:00,69.943,70.08,69.626,69.801,1303300
2003-09-03 13:00:00,69.909,70.127,69.644,69.848,1077000
2003-09-03 13:30:00,69.963,70.12,69.584,69.72,1680900
2003-09-03 14:00:00,69.828,70.208,69.597,69.902,1653300
2003-09-03 14:30:00,70.017,70.134,69.53,69.794,2814400
2003-09-03 15:00:00,69.916,70.08,69.422,69.611,1990700
2003-09-03 15:30:00,69.726,69.992,69.489,69.733,3177900
2003-09-04 09:30:00,69.787,70.019,69.455,69.74,4070200
2003-09-04 10:00:00,69.855,70.202,69.428,69.551,4334200
2003-09-04 10:30:00,69.665,69.91,69.341,69.551,2334300
2003-09-04 11:00:00,69.665,69.985,69.395,69.753,1675000
2003-09-04 11:30:00,69.868,70.012,69.482,69.652,1172600
2003-09-04 12:00:00,69.767,69.992,69.516,69.726,885400
2003-09-04 12:30:00,69.836,70.086,69.584,69.78,1119500
2003-09-04 13:00:00,69.902,70.053,69.651,69.78,474900
2003-09-04 13:30:00,69.916,70.188,69.671,69.909,1200800
2003-09-04 14:00:00,70.031,70.181,69.671,69.848,1009700
2003-09-04 14:30:00,69.963,70.181,69.651,69.76,970200
2003-09-04 15:00:00,69.875,70.122,69.644,69.801,1105300
2003-09-04 15:30:00,69.916,70.12,69.671,69.895,2312500
2003-09-05 09:30:00,69.679,69.91,69.408,69.651,2883900
2003-09-05 10:00:00,69.774,70.086,69.523,69.787,2385100
2003-09-05 10:30:00,69.916,70.086,69.57,69.828,1853800
2003-09-05 11:00:00,69.943,70.201,69.597,69.889,2197500
2003-09-05 11:30:00,70.004,70.188,69.719,69.909,1326900
2003-09-05 12:00:00,70.031,70.168,69.692,69.848,811700
2003-09-05 12:30:00,69.963,70.08,69.476,69.672,2498800
2003-09-05 13:00:00,69.787,69.917,69.179,69.402,3507800
2003-09-05 13:30:00,69.51,69.714,69.199,69.321,1681100
2003-09-05 14:00:00,69.422,69.592,69.098,69.267,2616700
2003-09-05 14:30:00,69.381,69.646,69.138,69.402,1427200
2003-09-05 15:00:00,69.503,69.666,69.172,69.422,1339000
2003-09-05 15:30:00,69.523,69.775,69.266,69.382,2576600
2003-09-08 09:30:00,69.746,70.303,69.455,70.007,6904700
2003-09-08 10:00:00,70.112,70.358,69.752,70.03,3137300
2003-09-08 10:30:00,70.159,70.297,69.779,69.936,1678700
2003-09-08 11:00:00,70.071,70.364,69.827,70.078,1828200
2003-09-08 11:30:00,70.191,70.337,69.84,69.972,1988500
2003-09-08 12:00:00,70.092,70.242,69.8,69.997,1245300
2003-09-08 12:30:00,70.105,70.229,69.813,69.943,438200
2003-09-08 13:00:00,70.065,70.303,69.813,70.064,719000
2003-09-08 13:30:00,70.18,70.425,69.941,70.132,1839200
2003-09-08 14:00:00,70.247,70.383,69.941,70.098,2163100
2003-09-08 14:30:00,70.211,70.392,69.887,70.024,1931200
2003-09-08 15:00:00,70.139,70.324,69.8,70.064,1954000
2003-09-08 15:30:00,70.166,70.385,69.894,70.145,2257400
2003-09-09 09:30:00,69.97,70.141,69.638,69.774,5471700
2003-09-09 10:00:00,69.889,70.086,69.314,69.537,3671600
2003-09-09 10:30:00,69.652,69.937,69.388,69.679,3058600
2003-09-09 11:00:00,69.801,69.978,69.516,69.726,1721700
2003-09-09 11:30:00,69.834,70.141,69.617,69.787,2222400
2003-09-09 12:00:00,69.929,70.127,69.611,69.733,1300900
2003-09-09 12:30:00,69.855,70.066,69.617,69.774,694100
2003-09-09 13:00:00,69.868,69.998,69.509,69.699,1133200
2003-09-09 13:30:00,69.814,69.985,69.53,69.747,1507300
2003-09-09 14:00:00,69.848,70.053,69.567,69.747,927200
2003-09-09 14:30:00,69.855,69.985,69.536,69.699,1375900
2003-09-09 15:00:00,69.794,69.937,69.368,69.483,2086600
2003-09-09 15:30:00,69.591,69.802,69.287,69.555,2180400
2003-09-10 09:30:00,69.408,69.673,69.131,69.436,5214800
2003-09-10 10:00:00,69.55,69.659,68.995,69.165,4621100
2003-09-10 10:30:00,69.259,69.524,69.037,69.186,1964400
2003-09-10 11:00:00,69.3,69.47,69.03,69.165,1237100
2003-09-10 11:30:00,69.279,69.402,68.929,69.111,2594800
2003-09-10 12:00:00,69.246,69.449,69.003,69.172,1351500
2003-09-10 12:30:00,69.279,69.537,69.03,69.287,1005700
2003-09-10 13:00:00,69.381,69.558,69.024,69.165,1221100
2003-09-10 13:30:00,69.279,69.429,68.99,69.105,837600
2003-09-10 14:00:00,69.232,69.415,68.733,68.861,5206500
2003-09-10 14:30:00,68.968,69.137,68.625,68.841,5330200
2003-09-10 15:00:00,68.941,69.083,68.524,68.638,2799100
2003-09-10 15:30:00,68.751,69.036,68.524,68.713,3607800
2003-09-11 09:30:00,69.11,69.415,68.875,69.024,5398400
2003-09-11 10:00:00,69.147,69.449,68.848,69.03,3846800
2003-09-11 10:30:00,69.128,69.354,68.862,69.01,1732000
2003-09-11 11:00:00,69.117,69.253,68.72,68.949,2264100
2003-09-11 11:30:00,69.056,69.47,68.814,69.125,4616900
2003-09-11 12:00:00,69.246,69.47,69.003,69.186,807700
2003-09-11 12:30:00,69.3,69.47,69.01,69.233,1185400
2003-09-11 13:00:00,69.347,69.571,69.118,69.301,2077200
2003-09-11 13:30:00,69.389,69.558,69.098,69.253,1196000
2003-09-11 14:00:00,69.361,69.653,69.138,69.375,2709200
2003-09-11 14:30:00,69.482,69.666,69.219,69.368,1238600
2003-09-11 15:00:00,69.482,69.625,69.105,69.314,1480600
2003-09-11 15:30:00,69.415,69.524,68.956,69.109,3001700
2003-09-12 09:30:00,68.982,69.212,68.389,68.551,5893900
2003-09-12 10:00:00,68.657,68.927,68.403,68.611,3521300
2003-09-12 10:30:00,68.731,68.981,68.45,68.638,3264800
2003-09-12 11:00:00,68.799,69.273,68.531,68.902,4565800
2003-09-12 11:30:00,69.015,69.144,68.623,68.847,1494800
2003-09-12 12:00:00,68.961,69.083,68.646,68.76,520500
2003-09-12 12:30:00,68.88,69.049,68.524,68.78,2292600
2003-09-12 13:00:00,68.912,69.076,68.639,68.794,610500
2003-09-12 13:30:00,68.894,69.015,68.592,68.774,944500
2003-09-12 14:00:00,68.887,69.259,68.666,68.929,3292600
2003-09-12 14:30:00,69.076,69.476,68.781,69.186,3353700
2003-09-12 15:00:00,69.3,69.585,69.051,69.28,2044900
2003-09-12 15:30:00,69.394,69.585,69.051,69.28,2049700
2003-09-15 09:30:00,69.394,69.558,68.983,69.213,4230400
2003-09-15 10:00:00,69.32,69.578,69.017,69.247,1594200
2003-09-15 10:30:00,69.361,69.558,69.037,69.186,1096200
2003-09-15 11:00:00,69.279,69.429,68.862,69.057,2042400
2003-09-15 11:30:00,69.151,69.334,68.895,69.057,897600
2003-09-15 12:00:00,69.171,69.3,68.794,69.044,1391400
2003-09-15 12:30:00,69.171,69.327,68.929,69.051,325500
2003-09-15 13:00:00,69.17,69.409,68.916,69.105,794200
2003-09-15 13:30:00,69.218,69.347,68.889,69.037,503100
2003-09-15 14:00:00,69.158,69.381,68.902,69.111,840600
2003-09-15 14:30:00,69.246,69.409,68.895,69.051,1016600
2003-09-15 15:00:00,69.158,69.409,68.914,69.132,1141900
2003-09-15 15:30:00,69.241,69.368,68.835,69.01,1876500
2003-09-16 09:30:00,69.2,69.598,68.943,69.341,3000300
2003-09-16 10:00:00,69.455,69.727,69.212,69.449,2243200
2003-09-16 10:30:00,69.564,69.7,69.273,69.409,1334700
2003-09-16 11:00:00,69.537,69.68,69.287,69.422,403000
2003-09-16 11:30:00,69.537,69.673,69.266,69.449,1163600
2003-09-16 12:00:00,69.557,69.72,69.266,69.402,893700
2003-09-16 12:30:00,69.537,69.673,69.293,69.436,454600
2003-09-16 13:00:00,69.557,69.781,69.334,69.51,2564700
2003-09-16 13:30:00,69.631,69.754,69.354,69.483,563200
2003-09-16 14:00:00,69.577,69.781,69.253,69.395,1461400
2003-09-16 14:30:00,69.496,69.998,69.206,69.733,4296900
2003-09-16 15:00:00,69.841,70.154,69.584,69.916,3618400
2003-09-16 15:30:00,70.017,70.263,69.779,69.976,8086300
2003-09-17 09:30:00,70.044,70.337,69.759,70.098,3812600
2003-09-17 10:00:00,70.207,70.356,69.854,70.071,1639900
2003-09-17 10:30:00,70.193,70.361,69.719,69.902,2170100
2003-09-17 11:00:00,69.99,70.242,69.773,69.949,909400
2003-09-17 11:30:00,70.065,70.263,69.806,70.018,725400
2003-09-17 12:00:00,70.146,70.29,69.847,70.044,793900
2003-09-17 12:30:00,70.141,70.344,69.923,70.068,956400
2003-09-17 13:00:00,70.193,70.31,69.712,69.841,2076800
2003-09-17 13:30:00,69.956,70.12,69.651,69.774,2465400
2003-09-17 14:00:00,69.895,70.053,69.543,69.72,4272000
2003-09-17 14:30:00,69.855,70.086,69.584,69.714,2426900
2003-09-17 15:00:00,69.828,70.088,69.611,69.801,1200700
2003-09-17 15:30:00,69.909,70.073,69.631,69.753,2058400
2003-09-18 09:30:00,69.99,70.237,69.638,69.997,2848400
2003-09-18 10:00:00,70.112,70.493,69.84,70.24,4018700
2003-09-18 10:30:00,70.356,70.541,70.083,70.274,3217200
2003-09-18 11:00:00,70.389,70.656,70.123,70.368,1837600
2003-09-18 11:30:00,70.491,70.751,70.265,70.409,2638200
2003-09-18 12:00:00,70.511,70.731,70.191,70.443,2094400
2003-09-18 12:30:00,70.545,70.731,70.285,70.422,984700
2003-09-18 13:00:00,70.552,70.737,70.258,70.49,741300
2003-09-18 13:30:00,70.599,70.907,70.38,70.618,1723500
2003-09-18 14:00:00,70.735,70.914,70.414,70.558,1935800
2003-09-18 14:30:00,70.674,70.886,70.434,70.612,879900
2003-09-18 15:00:00,70.728,70.968,70.474,70.666,836700
2003-09-18 15:30:00,70.829,70.981,70.535,70.679,2174400
2003-09-19 09:30:00,70.85,70.961,70.325,70.496,3946600
2003-09-19 10:00:00,70.592,70.887,70.291,70.537,2741800
2003-09-19 10:30:00,70.633,70.764,70.156,70.34,3018900
2003-09-19 11:00:00,70.47,70.655,70.217,70.374,1547000
2003-09-19 11:30:00,70.497,70.73,70.251,70.428,1037500
2003-09-19 12:00:00,70.545,70.71,70.278,70.408,814200
2003-09-19 12:30:00,70.511,70.75,70.21,70.333,858100
2003-09-19 13:00:00,70.443,70.621,70.197,70.333,629100
2003-09-19 13:30:00,70.443,70.614,70.129,70.259,1058700
2003-09-19 14:00:00,70.375,70.492,70.041,70.225,1376600
2003-09-19 14:30:00,70.334,70.642,70.081,70.408,1310800
2003-09-19 15:00:00,70.517,70.676,70.231,70.442,1011500
2003-09-19 15:30:00,70.565,70.764,70.285,70.456,2385100
2003-09-22 09:30:00,69.885,70.07,69.377,69.499,6954900
2003-09-22 10:00:00,69.614,69.791,69.242,69.479,4044700
2003-09-22 10:30:00,69.586,69.832,69.316,69.499,2687500
2003-09-22 11:00:00,69.62,69.907,69.323,69.614,1813300
2003-09-22 11:30:00,69.722,69.907,69.35,69.499,1488100
2003-09-22 12:00:00,69.627,69.784,69.274,69.472,1151800
2003-09-22 12:30:00,69.593,69.757,69.323,69.472,1018400
2003-09-22 13:00:00,69.6,69.791,69.316,69.479,650700
2003-09-22 13:30:00,69.593,69.798,69.35,69.472,815100
2003-09-22 14:00:00,69.586,69.75,69.133,69.255,3018300
2003-09-22 14:30:00,69.364,69.587,69.113,69.338,1983300
2003-09-22 15:00:00,69.457,69.709,69.228,69.445,1477300
2003-09-22 15:30:00,69.546,69.811,69.262,69.526,2230500
2003-09-23 09:30:00,69.709,70.036,69.384,69.764,4341300
2003-09-23 10:00:00,69.865,70.084,69.533,69.831,2168700
2003-09-23 10:30:00,69.953,70.097,69.485,69.601,2131100
2003-09-23 11:00:00,69.709,69.852,69.37,69.553,3546900
2003-09-23 11:30:00,69.675,69.839,69.336,69.601,1836400
2003-09-23 12:00:00,69.716,69.941,69.485,69.689,1209900
2003-09-23 12:30:00,69.79,69.954,69.526,69.648,540700
2003-09-23 13:00:00,69.763,70.015,69.485,69.757,589700
2003-09-23 13:30:00,69.865,70.056,69.601,69.723,2374600
2003-09-23 14:00:00,69.831,70.056,69.553,69.703,1140700
2003-09-23 14:30:00,69.831,70.111,69.587,69.859,1398700
2003-09-23 15:00:00,69.981,70.26,69.763,70.015,2169300
2003-09-23 15:30:00,70.13,70.295,69.798,69.933,1878200
2003-09-24 09:30:00,70.068,70.247,69.682,69.811,2365900
2003-09-24 10:00:00,69.919,70.118,69.506,69.669,2973200
2003-09-24 10:30:00,69.797,70.002,69.486,69.655,1224900
2003-09-24 11:00:00,69.763,69.981,69.479,69.58,1263300
2003-09-24 11:30:00,69.716,69.832,69.194,69.316,2433500
2003-09-24 12:00:00,69.41,69.553,68.93,69.092,4214500
2003-09-24 12:30:00,69.206,69.383,68.679,68.963,3752200
2003-09-24 13:00:00,69.07,69.233,68.706,68.875,2673400
2003-09-24 13:30:00,68.955,69.172,68.584,68.828,3003400
2003-09-24 14:00:00,68.941,69.185,68.673,68.861,2294900
2003-09-24 14:30:00,68.982,69.151,68.591,68.766,1517600
2003-09-24 15:00:00,68.88,69.104,68.601,68.726,1843400
2003-09-24 15:30:00,68.839,69.07,68.463,68.651,5142500
2003-09-25 09:30:00,68.907,69.097,68.517,68.699,6519000
2003-09-25 10:00:00,68.798,69.076,68.225,68.38,5607500
2003-09-25 10:30:00,68.472,68.893,68.246,68.631,4628600
2003-09-25 11:00:00,68.751,69.083,68.51,68.861,3012100
2003-09-25 11:30:00,68.975,69.219,68.734,68.937,2662000
2003-09-25 12:00:00,69.056,69.335,68.801,68.97,3081000
2003-09-25 12:30:00,69.07,69.253,68.801,68.97,634700
2003-09-25 13:00:00,69.07,69.185,68.584,68.814,1950900
2003-09-25 13:30:00,68.955,69.144,68.49,68.671,1985900
2003-09-25 14:00:00,68.771,68.995,68.449,68.651,2922900
2003-09-25 14:30:00,68.764,69.076,68.537,68.76,1343900
2003-09-25 15:00:00,68.88,69.138,68.544,68.719,1516700
2003-09-25 15:30:00,68.839,68.961,68.104,68.237,5089300
2003-09-26 09:30:00,68.248,68.423,67.751,68.095,6574000
2003-09-26 10:00:00,68.207,68.484,67.717,68.142,4092400
2003-09-26 10:30:00,68.255,68.505,67.853,68.088,2961700
2003-09-26 11:00:00,68.2,68.498,67.819,67.966,2373300
2003-09-26 11:30:00,68.058,68.266,67.765,67.925,2827100
2003-09-26 12:00:00,68.03,68.212,67.656,67.952,2218700
2003-09-26 12:30:00,68.064,68.321,67.731,68.047,1669500
2003-09-26 13:00:00,68.146,68.416,67.921,68.129,1410300
2003-09-26 13:30:00,68.248,68.457,67.871,68.061,1763100
2003-09-26 14:00:00,68.16,68.341,67.785,68.007,1367900
2003-09-26 14:30:00,68.112,68.335,67.67,67.83,1467100
2003-09-26 15:00:00,67.942,68.3,67.636,68.068,2745700
2003-09-26 15:30:00,68.173,68.307,67.704,67.824,3028300
2003-09-29 09:30:00,68.153,68.409,67.905,68.007,2830400
2003-09-29 10:00:00,68.112,68.389,67.873,68.088,1593800
2003-09-29 10:30:00,68.194,68.348,67.684,67.885,3078900
2003-09-29 11:00:00,67.996,68.303,67.596,68.013,4219300
2003-09-29 11:30:00,68.119,68.362,67.86,68.122,1635400
2003-09-29 12:00:00,68.234,68.668,68.016,68.373,5124000
2003-09-29 12:30:00,68.486,68.641,68.178,68.366,1065700
2003-09-29 13:00:00,68.479,68.688,68.192,68.38,2023200
2003-09-29 13:30:00,68.513,68.634,68.137,68.38,1068900
2003-09-29 14:00:00,68.486,68.661,68.185,68.37,780200
2003-09-29 14:30:00,68.486,68.729,68.211,68.505,1295800
2003-09-29 15:00:00,68.608,68.716,68.076,68.271,2206800
2003-09-29 15:30:00,68.391,68.668,68.076,68.427,2602400
2003-09-30 09:30:00,68.309,68.416,67.616,67.742,5965500
2003-09-30 10:00:00,67.861,68.083,67.23,67.545,10063400
2003-09-30 10:30:00,67.65,68.035,67.379,67.613,7223800
2003-09-30 11:00:00,67.684,67.919,67.399,67.586,2663500
2003-09-30 11:30:00,67.718,68.035,67.474,67.742,3221500
2003-09-30 12:00:00,67.854,68.06,67.568,67.729,2838500
2003-09-30 12:30:00,67.827,68.151,67.541,67.857,2593500
2003-09-30 13:00:00,67.969,68.362,67.69,68.054,4039700
2003-09-30 13:30:00,68.166,68.294,67.806,68.061,1435100
2003-09-30 14:00:00,68.173,68.464,67.927,68.156,3908600
2003-09-30 14:30:00,68.268,68.382,67.846,68.142,2211400
2003-09-30 15:00:00,68.248,68.375,67.663,67.851,3623600
